Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
14450	Little Tales Of Misogyny		Highsmith - Patricia	Penguin	1995				827	HIG					
L 16489	Complete Nonsense		Lear - Edward	London Folio Society	1996				827	LEA					
12134	Fourth Leaders		ARNOLD - RALPH				Literature	English Literature - English Miscellany	828	ARN					
10686	King Arthur In Legend And History		BARBER - RICHARD	Sphere Books Ltd. - London	1973	0 351 15269 5	Literature	English Literature - English Miscellany	828	BAR					
12665	Nanking Road		BAUM - VICKI	Geoffrey Bles	1939		Literature	English Literature - English Misc	828	BAU					
10717	Atlantis Myth ~ The		BELLAMY - H. S.	Faber and Faber Ltd. - London	1948		Literature	English Literature - English Miscellany	828	BEL					
10715	Romance Of The Grail ~ The	A Study of the Structure and Genesis of a Thirteenth-Century Arthurian Prose Romance	BOGDANOW - FANNI	Barnes & Noble Inc. - New York	1966		Literature	English Literature - English Miscellany	828	BOG					
16024	The Works Of Sir Thomas Browne Volume I	Four Books of Vulgar Errors	Wilkin - Simon (ed.)	G. Bell & Sons	1914				828	BRO					
16025	The Works Of Sir Thomas Browne Volume Ii	The lat three books of vulgar errors - Religio Medici and the Garden of Cyrus	Wilkin - Simon (ed.)	G.Bell & Sons	1915				828	BRO					
16026	The Works Of Sir Thomas Browne Volume Iii	Urn-Burial - Christian Morals - Miscellanies - Correspondence etc	Wilkin - Simon (ed.)	G. Bell & Sons	1910				828	BRO					
16104	The Pilgrim'S Progress	from this world to that which is to come - delivered under the similitude of a dream.  Illustrated with water-colours by WILLIAM BLAKE	Bunyan - John	The Heritage Press	1942				828	BUN					
16219	The Anatomy Of Melancholy Volume Two		Burton - Robert	Longman - Rees - Orme & Co	1827	REFERENCE			828	BUR					
16220	The Anatomy Of Melancholy Volume One		Burton - Robert	Longman - Rees - Orme - and Co	1827	REFERENCE			828	BUR					
15435	The Note-Books Of Samuel Butler	Edited by Henry Festing Jones	Butler - Samuel	Jonathan Cape	1921				828	BUT					
15427	Anthology Of Friendship (Iolaus)		Carpenter - Edward	George Allen & Unwin	1920				828	CAR					
11881	Letters Of J. R. R. Tolkien		CARPENTER - HUMPHREY (ED)	Houghton Mifflin Co. - Boston	1981	0-395-31555-7	Literature	English Literature - English Miscellany	828	CAR					
16304	The Works Of Thomas Chatterton Volume I	containg his life by G. Gergory - D.D. and miscellaneous poems	Chatterton - Thomas	T. N. Longman & O. Rees	1803	REFERENCE			828	CHA					
16305	The Works Of Thomas Chatterton Volume Ii	Containing the poems attributed to Rowley	Chatterton - Thomas	T.N.Longman and O. Rees	1803	REFERENCE			828	CHA					
16306	The Works Of Thomas Chatterton Volume Iii	containing miscellaneous pieces in prose	Chatterton - Thomas	T. N. Longman and O. Rees	1803	REFERENCE			828	CHA					
15224	Stories - Essays - & Poems		Chesterton - G. K.	J. M. Dent & Sons	1935				828	CHE					
13919	Anima Poetae	From the Unpublished Note-books of Samuel Taylor Coleridge eited by Ernest Hartley Coleridge	Coleridge - Samuel Taylor	William Heinemann	1895				828	COL					
16499	No Man Is An Island	A Selection form the Prose of John Donne	Donne - John	The Folio Society	1997				828	DON					
12171	Bee-Master Of Warrilow ~ The		EDWARDES - TICKNER	Methuen & Co. Ltd. - London	1920		Literature	English Literature - English Miscellany	828	EDW					
16044	Elizabeth I	Collected Works	Marcus - Leah S. et al (eds.)	The University of Chicago Press	2000	0-226-50464-6			828	ELI					
14426	A George Eliot Miscellany	A Supplement to her Novels	Pinion - F. B.	The Macmillan Press	1982	0 333 29348 7			828	ELI					
15354	The Oxford Book Of Friendship		Enright - D. J. & David Rawlinson	Oxford University Press	1992	#NAME?			828	ENR					
12106	Bricks And Flowers		EVERETT - KATHERINE	The Reprint Society - London	1951		Literature	English Literature - English Miscellany	828	EVE					
15308	Collected Prose		Flecker - James Elroy	G. Bell & Sons	1920				828	FLE					
14255	Oliver Goldsmith'S Works Volume I		Goldsmith - Oliver	John Murray	1854				828	GOL					
14256	Goldsmith'S Works Volume Ii		Goldsmith - Oliver	John Murray	1854				828	GOL					
14257	Goldsmith'S Works Volume Iii		Goldsmtih - Oliver	John Murray	1854				828	GOL					
14258	Goldsmith'S Works Volume Iv		Goldsmtih - Oliver	John Murray	1854				828	GOL					
11352	White Goddess ~ The	A Historical Grammar of Poetic Myth	GRAVES - ROBERT	Faber and Faber Ltd. - London	1967		Literature	English Literature - English Miscellany	828	GRA					
15328	Highland Tours		Hogg - James	Byway Books	1981	0-907448-00-3			828	HOG					
15181	Dead Man'S Plack - An Old Thorn - & Poems		Hudson - W.H.	J.M. dent & Sons Ltd	1924				828	HUD					
15337	Owls		Hughes - Lynn (ed.)	W.H. Allen & Co Ltd	1979	0-491-02116-X			828	HUG					
12028	Ingoldsby Legends ~ The	Mirth and Marvels	INGOLDSBY - THOMAS	Oxford University Press	1926		Literature	English Literature - English Miscellany	828	ING					
12185	Exhumations	Stories - Articles - Verses	ISHERWOOD - CHRISTOPHER	Methuen & Co. Ltd. - London	1966		Literature	English Literature - English Miscellany	828	ISH					
16056	Richard Jeffries	Selections of his Work with details of his Life and Circumstance - his Death and Immortality	Williamson - Henry	Faber & Faber	1937				828	JEF					
13879	Wit And Wisdom Of Samuel Johnson	Selected and arranged by George Birkbeck Hill	Johnson - Samuel	Oxford University	1888				828	JOH					
14580	Selections From Samuel Johnson 1709 - 1784	edited by R.W.Chapman	Johnson - Samuel	Oxford University Press	1962				828	JOH					
15419	The Faith Of Samuel Johnson	An Anthology of his Spiritual and Moral Writings and Conversation	MacMath - Fiona	Mowbray	1990	0-264-67195-3			828	JOH					
11359	Imaginary Conversations		LANDOR - WALTER SAVAGE	Oxford University Press	1928		Literature	English Literature - English Miscellany	828	LAN					
16350	Required Writing	Miscellaneous Pieces 1955 - 1982	Larkin - Philip	Faber & Faber	1983	0-571-13120-4			828	LAR					
15501	Phoenix Ii	Uncollected - unpublished and other Prose	Lawrence - D. H.	Heinemann	1968				828	LAW					
15502	Phoenix	The Posthumous Papers of D. H. Lawrence	Lawrence - D. H.	Heinemann	1936				828	LAW					
15433	Collected Poems And Plays	edited by Alan Munton	Lewis - Wyndham	Carcanet	1979				828	LEW					
11203	Grail From Celtic Myth To Christian Symbol ~ The		LOOMIS - ROGER SHERMAN	University of Wales Press - Cardiff	1963		Literature	English Literature - English Miscellany	828	LOO					
10685	Morte D'Arthur ~ Le	Volume II	MALORY - SIR THOMAS	Penguin Books	1973	0 14043 044 X	Literature	English Literature - English Miscellany	828	MAL					
10693	Morte D'Arthur ~ Le	Volume I	MALORY - SIR THOMAS	Penguin Books	1969	140430431	Literature	English Literature - English Miscellany	828	MAL					
13695	One Thousand Beautiful Things	Chosen from the Life and Literature of the World	Mee - Arthur	Hodder & Stoughton	1925				828	MEE					
10718	View Over Atlantis ~ The		MICHELL - JOHN	Sago Press - London	1969	902006 00 2	Literature	English Literature - English Miscellany	828	MIC					
13862	John Milton:  Selected Prose	Edited by C. A. Patrides	Milton - John	Penguin	1974				828	MIL					
12245	Selected Writings And Designs		MORRIS - WILLIAM	Penguin Books	1973	0 1402 0521 7	Literature	English Literature - English Miscellany	828	MOR					
15216	The Collected Essays - Journalism And Letters Of George Orwell Volume 2	MY COUNTRY LEFT OR RIGHT 1940-43	Orwell - George	Penguin	1970				828	ORW					
14624	The New Oxford Book Of English Prose		Gross - John (ed.)	Oxford University Press	1998	0-19-214246-1			828	OXF					
12083	Persuasion Industry ~ The		PEARSON - JOHN & GRAHAM TURNER	Eyre & Spottiswoode - London	1966		Literature	English Literature - English Miscellany	828	PEA					
16082	Various Voices	Prose - Poetry - Politics 1948-1998	Pinter - Harold	Faber & Faber	1998	0-571-19728-0			828	PIN					
13563	De Quincey'S Works Volume Iii	LAST DAYS OF IMMANUEL KANT AND OTHER WRITINGS	Quincey - Thomas de	Adam & Charles Black	1862				828	QUI					
13564	De Quincey'S Works Volume Iv	THE ENGLISH MAIL COACH and other writings	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13565	De Quincey'S Works Volume V	DR SAMUEL PARR OR WHIGGISM IN ITS RELATIONS TO LITERATURE and other writings	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13566	De Quincey'S Works Volume Vi	RICHARD BENTLEY and other writings	Quincey - Thomas de	Adam & Charles Black	1962	REFERENCE			828	QUI					
13567	De Quincey'S Works Volume Vii	PROTESTANTISM and other essays	Quincey - Thomas de	Adam & Charles Black	1962	REFERENCE			828	QUI					
13568	De Quincey'S Works Volume Viii	LEADERS IN LITERATURE with a notice of TRADITIONAL ERRORS AFFECTING THEM	Quincey - Thomas de	Adam & Charles Black	1963	REFERENCE			828	QUI					
13569	De Quincey'S Works Volume Ix	THE CAESARS and other papers	Quincey - Thomas de	Adam & Charles Balck	1862	REFERENCE			828	QUI					
13570	De Quincey'S Works Volume X	STYLE AND RHETORIC and other papers	Quincey - Thomas de	Adam & Charles Black	1962	REFERENCE			828	QUI					
13571	De Quincey'S Works Volume Xi	COLERIDGE AND OPIUM EATING and other writings	Quincey - Thomas de	Adam & Charles Black	1962	REFERENCE			828	QUI					
13572	De Quincey'S Works Volume Xii	SPECULATIONS LITERARY AND PHILOSOPHIC	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13573	De Quincey'S Works Volume Xiii	THE ART OF CONVERSATION and other papers	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13574	De Quincey'S Works Volume Xiv	AUTOBIOGRAPHIC SKETCHES 1790-1803	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13575	De Quincey'S Works Volume Xv	BIOGRAPHIES OF SHAEKSPEARE - POPE - GOETHE AND SCHILLER and ON THE POLITICAL PARTIES OF MODERN ENGLAND	Quincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13562	De Quincey'S Works Volume Ii	RECOLLECTIONS OF THE LAKES AND THE LAKE POETS	uincey - Thomas de	Adam & Charles Black	1862	REFERENCE			828	QUI					
13675	The Book Of Friendship	Essays - Poems - Maxims and Prose Passges	Ransome - Arthur	T.C. & E.C. Jack					828	RAN					
14551	The Deliverance		Rutherford - Mark	T. Fisher Unwin	1893				828	RUT					
14325	Savage Pilgrims	On the road to Santa Fe	Shukman - Henry	HarperCollins	1996	0 00 255191 8			828	SHU					
10719	History Of Atlantis ~ The		SPENCE - LEWIS	Rider & Co. - London	1925		Literature	English Literature - English Miscellany	828	SPE					
10720	Problem Of Atlantis ~ The		SPENCE - LEWIS	William Rider & Son Ltd. - London	1925		Literature	English Literature - English Miscellany	828	SPE					
14462	The Works Of Francis Thompson: Poems Volume I		Thompson - Francis	Burns & Oates	1913				828	THO					
14463	The Works Of Francis Thompson:  Poems:  Volume Ii		Thompson - Francis	Burns & Oates Ltd					828	THO					
14464	The Works Of Francis Thompson:  Prose:  Volume Iii		Thompson - Francis	Burns and Oates					828	THO					
15943	Table Talk	from Ben Jonson to Leigh Hunt	Thornton - J. C. (ed.)	J. M. Dent & Sons	1934				828	THO					
11388	Records Of Shelley - Byron And The Author		TRELAWNY - EDWARD JOHN	Penguin Books	1975	0 14043 088 1	Literature	English Literature - English Miscellany	828	TRE					
11871	Voice At Twilight ~ A	Diary of a Dying Man	WARBURG - TESSA LORANT	Peter Owen - London	1988	0 7206 0706 X	Literature	English Literature - English Miscellany	828	WAR					
10210	Dialogues Of Alfred North Whitehead		PRICE - LUCIEN	Max Reinhardt - London	1954		Philosophy	Philosophy	828	WHI					
10687	Sword In The Stone ~ The		WHITE - T. H.	William Collins Sons & Co. Ltd.	1973	0 00 670417 4	Literature	English Literature - English Miscellany	828	WHI					
16502	Essays And Letters		Wilde - Oscar	The Folio Society	1993				828	WIL					
16503	Stories		Wilde - Oscar	The Folio Society	1993				828	WIL					
16504	Plays And Poems		Wilde - Oscar	The Folio Society	1993				828	WIL					
15401	Selected Writings		Williams - charles	Oxford University Press	1961				828	WIL					
16593	Oscar'S Books	A Journey around the Library of Oscar Wilde	Wright - Thomas	Vintage Books	2009	978-0099502-72-2			828	WIL					
14849	Introductions To German Literature Volume Ii	German Literature in the Sixteenth and Seventeenth Centuries edited by Roy Pascal	Closs - August	The Cresset Press	1968				830	CLO					
14850	Introductions To German Lierature Volume Iii	German Literature of the Eighteenth and Nineteenth Centuries edited by E. L. Stahl & W.E. Yuill	Closs - August	The Cresset Press	1970				830	CLO					
14848	Introductions To German Literature Volume I	Literature in Medieval Germany edited by Paul Salmon	Closs - August (ed.)	Cresset Press	1967				830	CLO					
14103	The Forbidden Tree		Auslander - Rose	Fischer Taschenbuch Verlag	1995	3-596-11153-6			831	AUS					
13989	German Ballads		Craigmyle - Elizabeth (trans.)	Walter Scott					831	CRA					
13991	Poems From The German Of Fredinand Freiligrath	edited by his daughter	Freiligrath - Ferdinand	Bernhard Tauchnitz	1871				831	FRE					
14000	Stefan George:  Poems	rendered into English by Carol North Valhope and Ernst Morwitz	George - Stefan	Kegan Paul	1944				831	GEO					
13470	Poems Of Goethe	translated in the original metre	Bowring - Edgar A. (transl.)	George Bell & Sons	1885				831	GOE					
13974	Goethe'S Reineke Fox - West-Eastern Divan & Achilleid	Translated in the original metres by Alexander Rogers	Goethe - Johann  Wolfgang von	Geroge Bell and Sons	1890				831	GOE					
13969	Johann Wolfgang Von Goethe:  Selected Poems	Edited by Christopher Middleton	Goethe - Johann Wolfgang von	John Calder	1983	0-7145-4004-8			831	GOE					
13970	The Poems Of Goethe	Translated in the original metres by Edgar Alfred Bowring	Goethe - Johann Wolfgang von	George Bell and Sons	1904				831	GOE					
13973	Poems And Ballads Of Goethe	Translated by W. Edmondstone Aytoun and Theodore Martin	Goethe - Johann Wolfgang von	William Blackwood and Sons	1862				831	GOE					
13980	Goethe:  Poems And Epigrams	Selected - translated and with an introduction by Michael Hamburger	Goethe - Johann Wolfgang von	Anvil Press Poetry	1983	0 85646 100 8			831	GOE					
14344	Goethe:  Selected Poems		Middleton - Christopher (ed.)	Suhrkamp/Insel	1983	3-518-03053-1			831	GOE					
14565	The Niebelungenlied		Hatto - A. T. (trans.)	Penguin	1969				831	HAT					
13987	Poems Selected From Heinrich Heine	by Kate Freiligrath Kroeker	Heine - Heinrich	The Walter Scott Publishing Co					831	HEI					
13990	Poems And Ballads	Done into English verse by Sir Theodore Martin	Heine - Heinrich	William Blackwood and Sons	1894				831	HEI					
14230	The Complete Poems Of Heinrich Heine	A Modern English Version by Hal Draper	Heine - Heinrich	xford University Press	1982	0-19-815807-6			831	HEI					
14584	Heinrich Heine	from Everyman's Poetry.  Translated by T.J.Reed and David Cram	Heine - Heinrich	J. M. Dent	1997	0-460-87865-4			831	HEI					
14958	Buch Der Lieder		Heine - Heinrich	Im Insel Verlag	1967				831	HEI					
13985	Holderlin:  Selected Verse	with an introduction and prose translations by Michael Hamburger	Holderlin	Anvil Press Poetry	1986	0-85646-148-2			831	HOL					
13986	Poems And Fragments	Translated by Michael Hamburger:  a bi-lingual edition with a preface - introduction and notes.	Holderlin - Friedrich	Cambridge University Press	1980	0 521 29788 5			831	HOL					
15999	Deutsche Gedichte	von Walther von der Vogelweide bis Gottfried Benn	Hoof - Hans Joachimm (ed.)	Piper Verlag	2001				831	HOO					
14492	Spiritual Songs	with an essay on Novalis' Maria figure - 'The Sense for Heaven' by William Linderman	Novalis	Mercury Press	1986	0-936132-85-X			831	NOV					
13514	Rilke Selected Poems		Rilke - Rainer Maria	Penguin	1985				831	RIL					
13992	An Unofficial Rilke:  Poems 1912 - 1926	Selected - introduced and translated by Michael Hamburger	Rilke - Rainer Maria	The Anvil Press Poetry	1981	0 85646 077 X			831	RIL					
13993	Duino Elegies	The German text with an English translation - introduction and commentary by J. B. Leischman and Stephen Spender	Rilke - Rainer Maria	Chatto & Windus	1975	0 7011 2163 7			831	RIL					
13994	Translations From The Poetry Of Rainer Maria Rilke	by M. D. Herter Norton	Rilke - Rainer Maria	The Norton Library	1962				831	RIL					
13995	The Notebook Of Malte Laurids Brigge		Rilke - Rainer Maria	The Hogarth Press	1950				831	RIL					
13997	Rainer Maria Rilke:  Poems	Translated from the German by J. B. Leishman	Rilke - Rainer Maria	The Hogarth Press	1939				831	RIL					
13998	Duino Elegies	The German text with an English translation - introduction and commentary by J. B. Leishman and Sephen Spender	Rilke - Rainer Maria	The Hogarth Press	1942				831	RIL					
13981	The Song Of The Bell	And other translations from Schiller - Goethe - Uhland - and Others translated by Sir Theodore Martin K. C. B.	Schiller et al	William Blackwood and Sons	1889				831	SCH					
13967	Faust	a Tragedy - translated in the original meters by Bayard Taylor with an introduction by Victor Lange	Goethe - Johann wolfgang von	The Modern Library	1950				832	GOE					
13968	Goethe'S 'Faust':  A Tragedy In Two Parts	Translated in the original meters by Bayard Taylor with introduction by Marshall Monetgomery and notes by Douglas Yates	Goethe - Johann Wolfgang von	Oxford University Press	1932				832	GOE					
13972	Faust Part One	Translated by Philip Wayne	Goethe - Johann Wolfgang von	Penguin	1949				832	GOE					
13977	Dramatic Works Of Goethe	Faust - Iphigenia in Tauris - Torquato Tasso - Egmont: translated by Anna Swanwick and Goetz von Berlichingen translated by Henry G. Bohn	Goethe - Johann Wolfgang von	Bell & Daldy	1870				832	GOE					
14183	Faust	Translated from the German by Bayard Taylor	Goethe - Johann Wolfgang von	de Luxe Editions					832	GOE					
13988	Three Plays	Introduction by L. H. Allen	Hebbel - Frederic	J. M. Dent					832	HEB					
11190	Deputy ~ The		HOCHHUTH - ROLF	Grove Press Inc. - New York	1964		Literature	German Literature - German Drama	832	HOC					
13984	Heinrich Von Kleist:  Plays	Edited by Walter Hinderer	Kleist - Heinrich von	Continuum	1982	0-8264-0263-1			832	KLE					
13983	History Of The Revolt Of The Netherlands - Wallenstein And Wilhelm Tell	From The Works of Frederick Schiller - Historical and Dramatic - translated from the German	Schiller - Frederick	Henry G. Bohn	1846				832	SCH					
13979	William Tell	Translated - with an Introduction and  Notes by Major-General Patrick Maxwell	Schiller - Friedrich	Walter Scott Ltd.					832	SCH					
15938	The Robbers & Wallenstein	translated by F. J. Lamport	Schiller - Friedrich	Penguin	1979				832	SCH					
15937	Mary Stuart	Translated by F. J. Lamport	Schiller - Frierich	Penguin	1998				832	SCH					
14521	The Death Of Virgil	Transalted from the German by Jean Starr Untermeyer	Broch - Hermann	Vintage Books - Randon House	1995	0-679-75548-9			833	BRO					
14528	Parzival		Eschenbach - Wolfram von	Continuum Publishing	1991	0-8264-0346-8			833	ESC					
16241	Wilhelm Meister'S Apprenticeship And Travels Volume I	translated from the German of Goethe	Carlyle - Thomas (trans.)	Chapman & Hall	1874	REFERENCE			833	GOE					
16242	Wilhelm Meister'S Apprenticeship And Travels Volume Ii	translated fromn the German of Goethe	Carlyle - Thomas (trans.)	Chapman & Hall	1874	REFERENCE			833	GOE					
16243	Wilhlem Meister' Apprenticeship And Travels	translated from the German of Goethe	Carlyle - Thomas (trans.)	Chapman & Hall	1874	REFERENCE			833	GOE					
13964	Elective Affinities	Translated with an Introduction by R. J. Hollingdale	Goethe - Johann Wolfgang von	Penguin	1971				833	GOE					
13978	Kindred By Choice	A translation of Die Wahlverwandtschaften by H. M. Waidson	Goethe - Johann Wolfgang von	Rupa	1962				833	GOE					
14656	Wilhelm Meister Volume Ii	translated by Thomas Carlyle	Goethe - Johann Wolfgang von	J. M. Dent	1912				833	GOE					
14657	Wilhelm Meister		Goethe - Johann Wolfgang von	J. M. Dent	1912				833	GOE					
15263	Grimm'S Fairy Tales		Grimm - Jacob & Wilhelm	Thomas Nelson & Sons					833	GRI					
11479	Steppenwolf		HESSE - HERMANN	Penguin books	1975	0 1400 2332 1	Literature	German Literature - German Fiction	833	HES					
14494	Siddhartha		Hesse - Hermann	Picador	1998	0-330-35485-X			833	HES					
14652	Rosshalde		Hesse - Hermann	Picador	1972	0-330-23344-0			833	HES					
14674	Gertrude		Hesse - Hermann	Peter Owen Vision Press	1955				833	HES					
14680	Narcissus And Goldmund		Hesse - Hermann	Peter Own	1993	0-7206-0876-7			833	HES					
15997	The Fairy Tales Of Hermann Hesse	translated by Jack Zipes	Hesse - Hermann	Bantam Books	1995	0-553-37776-0			833	HES					
14667	The Complete Short Stories		Kafka - Franz	Minerva	1992				833	KAF					
15210	The Marquise Of O And Other Stories	translated by David Luke and Nigel Reeves	Kleist - Heinrich von	Penguin	1978				833	KLE					
14594	Six German Romantic Tales		Kleist - Heinrich von - Ludwig Tieck - E.T.A. Hoffman	Angel Books	1985	0-946162-17-4			833	KLE					
15508	Wlapurgisnacht		Meyrink - Gustav	Dedalus / Ariadne	1993	0-929497-71-3			833	MEY					
15901	Mozart'S Journey To Prague		Morike - Eduard	Classci CD Magazine	1993				833	MOR					
16180	The Man Without Qualities Volume I	translated by Sophie Wilkins	Musil - Robert	Picador	1995	0-330-34682-2			833	MUS					
16181	The Man Without Qualities		Musil - Robert	Picador	1995	0-330-34682-2			833	MUS					
13982	Henry Von Ofterdingen	A Novel - translated by Palmer Hilty	Novalis	Frederick Ungar Publishing Co	1964	0-8044-6614-9			833	NOV					
14823	Diary Of A Man In Despiar		Reck-Malleczewen - Friedrich	Duck Editions	2000	0-7156-3000-8			833	REC					
15367	All Quiet On The Western Front		Remarque - Erich Maria	Triad/Mayflower Books	1977				833	REM					
14575	The String Of Pearls		Roth - Joseph	Granta Books	1998	1-86207-087-3			833	ROT					
16353	The Invisible Collection & Buchmendel		Zweig - Stefan	Pushkin Press	1998	1-901285-00-6			833	ZWE					
15641	Joseph Fouche	The Portrait of a Politician	Zweig - Stephan	The British Publishers Guild	1934				833	ZWE					
11348	Heine'S Prose Writing		ELLIS - HAVELOCK (ED)	Walter Scott - London	1887		Literature	German Literature - German Essays	834	ELL					
13965	Goethe		Schweitzer - Albert	Adam and Charles Black	1949				834	GOE					
13966	Goethe And World Literature	FIRST PUBLISHED IN German in 1945	Strich - Fritz	Routledge and Kegan Paul	1949				834	GOE					
14517	Geothe Revisited	A Collection of Essays	Wilkinson - Elizabeth M.	John Calder	1984	0-7145-3951-1			834	GOE					
14472	If The War Goes On	Reflections on war and poetry	Hesse - Hermann	Traid/Panther	1985	0-586-06213-0			834	HES					
15967	My Belief	Essays on Life and Art	Hesse - Hermann	Paladin	1985	0-586-08897-0			834	HES					
15155	The Laocoon - And Other Prose Writings Of Lessing	Translated and edited by W. B. Roennfeldt	Lessing - Gotthold Ephraim	Walter Scott					834	LES					
15231	Schiller		Reed - T. J.	Oxford University Press	1991	0-19-287670-8			834	SCH					
14370	Friedrich Schiller Essays	edited by Walter Hinderer and Daniel O. Dahlstrom	Schiller - Friedrich	Continuum Publishing	1993	0-8264-0712-9			834	SCH					
13962	Early And Micellaneous Letters Of J. W. Goethe	including letters to his mother	Goethe - J. W.	George Bell and Sons	1889				836	GOE					
10694	Parzival		ESCHENBACH - WOLFRAM VON	Random house - New York	1961	394-70188-7	Literature	German Literature - German Miscellany	838	ESC					
13113	Das Land Der Inca		FALB - RUDOLF	J. J. Weber	1883		Literature	Literature of Germanic Languages - Miscellaneous Writings	838	FAL					
13963	Conversations With Goethe		Eckermann	J. M. dent	1930				838	GOE					
13971	Conversations With Goethe		Eckermann	J. M. Dent	1930				838	GOE					
13975	Criticisms - Reflections - And Maxims Of Goethe	Translated with an Introduction by W. B. Ronnfeldt	Goethe - Johan Wolfgang von	Wlter Scott Ltd					838	GOE					
14570	Maxims And Reflections	translated by Elisabeth Stopp	Goethe - Johann Wolfgang von	Penguin	1998				838	GOE					
13976	Goethe:  Conversations And Encounters		Luke - David and Robert Pick (trans.)	Oswald Wolff	1966				838	GOE					
16046	Selected Prose	translated by Ritchie Robertson	Heine - Heinrich	Penguin	1993				838	HEI					
14550	Laocoon - Nathan The Wise - Minna Von Barnhelm		Lessing - Gotthold Ephraim	J. M. Dent	1930				838	LES					
15132	Aphorisms	translated from the German by R. J. Hollingdale	Lichtenberg - Georg Christoph	Penguin	1990				838	LIC					
10765	King And The Corpse ~ The	Tales of the Soul's Conquest of Evil	ZIMMER - HEINRICH	Princeton University Press - New Jersey	1971	0-691-01776-X	Literature	German Literature - German Miscellany	838	ZIM					
14040	Modern Scandinavian Poetry 1900 - 1975	The Panorama of Poetry in Greenland - Iceland - The Faroe Islands - Demark - Saame Poetry - Norway - Sweden and Finland	Allwood - Martin (ed.)	Anglo-American Center	1982	91-85-41232-5			839	ALL					
14638	Forty-Two Stories		Andersen - Hans	Faber & Faber	1968	0-571-08620-9			839	AND					
16163	Hans Andersen'S Fairy Tales	with illustrations by W. Heath Robinson	Andersen - Hans	The Folio Society	1995				839	AND					
16083	The Forest Of Hours	translated from the Swedish by Anna Paterson	Ekman - Kerstin	Vintage	1998	0-09-975171-2			839	EKM					
16280	Life And Letters Of Erasmus	Lectures delivered at Oxford 1893-4	Froude - James Anthony	Longmans - Green and Co	1923				839	ERA					
16346	The Summer Book		Jansson - Tove	Sort of Books	2003	0-9542217-1-0			839	JAN					
11587	Eirik The Red And Other Icelandic Sagas		JONES - GWYN (TRANS)	Oxford University Press		0-19-281528-8	Literature	Literature - Other Germanic	839	JON					
15944	Miss Julie And Other Plays	translated by Michael Robinson	Strindberg - August	Oxford University Press	1998	0-19-283317-0			839	STR					
14289	Modern Poetry In Translation: Dutch And Flemish		Weissbort - Daniel	King's College - London	1998	0969-3572			839.3	WEI					
14526	Sweden Writes	Contemporary Swedish poetry and prose - views on art - literature and society	Backstrom - Lars & Goran Palm	Bakforlaget Prisma	1965				839.71	BAC					
14623	The Second Light	Selected Writings of Vilhelm Ekelund	Ekelund - Vilhelm	North Point Press	1986	0-86547-218-1			839.71	EKE					
14041	Edith Sodergran:  Complete Poems	Translated by David McDuff	Sodergran - Edith	Bloodaxe Books	1984	0 906427 39 8			839.71	SOD					
14611	Out Of Inferno	Strindberg's Reawakening a an Artist	Carlson - Harry G.	University of Washington Press	1996	0-295-97564-4			839.71	STR					
14491	August Strindberg	A Writer for the World	Meidal - Bjorn	The Swedish Institute	1995	91-520-0328-0			839.71	STR					
15323	Landmarks In French Literature		Strachey - Lytton	Thronton Butterworth Ltd	1912				840	STR					
14006	Charles Baudelaire:  Selected Poems	Chosen and translated with an introduction by Joanna Richardson	Baudelaire - Charles	Penguin	1975				841	BAU					
14009	Baudelaire In English	Edited by Carol Clark and Robert Sykes	Baudelaire - Charles	Penguin	1997				841	BAU					
15912	The Romance Of Tristan & The Tale Of Tristan'S Madness	translated by Alan Fredick	Beroul	Penguin	1970				841	BER					
14312	In The Shadow'S Light	translated from the french by John Naughton	Bonnefoy - Yves	The University of Chicago Press	1991	0-226-06447-6			841	BON					
14015	Andre Breton:  Selected Poems	Translated by Kenneth White	Breton - Andre	Jonathan Cape	1969				841	BRE					
14018	Cassell'S Anthology Of French Poetry	Selected and Translated by Alan Conder with Introduction by Walter de la Mare and Louis Cazamian	Cassell	Cassell and company	1950				841	CAS					
14007	La Fontaine'S Fables	Translated into English verse by Sir Edward Marsh	Fontaine - Jean de la	J. M. Dent	1931				841	FON					
15894	The Penguin Book Of French Verse Volume 4	The Twentieth Century	Hartley - Anthony - (ed.)	Penguin	1959				841	HAR					
14005	The Trophies:  Fifty Sonnets By Jose-Maria De Heredia	with translations and an introduction by Brian Hill	Heredia - Jose-Maria de	Rupert Hart-Davis	1962				841	HER					
14004	Select Poems And Tragedies	Translated by Bishop Alexander et al	Hugo - Victor	Ward - Lock and Co	1890				841	HUG					
16348	Under Clouded Skies & Beauregard / Pensees Sous Les Nuages	French-English Bilingual Edition	Jaccottet - Philippe	Bloodaxe Books	1994	1-85224-259-0			841	JAC					
13495	Mallarme		Fowlie - Wallace	The University of Chicago Press	1970	226-25881-5			841	MAL					
